name, conf, dftE, pm7E, mmffE
CHG_jobs/astex_1gm8, rmsd1-mmff, 4582.348227, -183.459070, 79.223180
CHG_jobs/astex_1gm8, rmsd112-mmff, 4585.075355, -186.340950, 75.807234
CHG_jobs/astex_1gm8, rmsd112-pm7, 4592.158016, -204.715020, 90.362783
CHG_jobs/astex_1gm8, rmsd112-opt, 4603.661215, -204.715210, 90.359833
CHG_jobs/astex_1gm8, rmsd114-mmff, 4586.902414, -187.784130, 74.871226
CHG_jobs/astex_1gm8, rmsd114-pm7, 4593.455180, -204.823130, 89.750644
CHG_jobs/astex_1gm8, rmsd114-opt, 4603.851841, -195.121460, 90.065029
CHG_jobs/astex_1gm8, rmsd115-mmff, 4586.743003, -187.734550, 74.954616
CHG_jobs/astex_1gm8, rmsd115-pm7, 4593.508020, -204.827580, 89.719726
CHG_jobs/astex_1gm8, rmsd115-opt, 4603.186751, -204.827290, 89.718982
CHG_jobs/astex_1gm8, rmsd125-mmff, 4585.255144, -186.696940, 75.139093
CHG_jobs/astex_1gm8, rmsd125-pm7, 4592.313808, -204.724130, 90.465637
CHG_jobs/astex_1gm8, rmsd125-opt, 4603.743133, -204.723600, 90.479666
CHG_jobs/astex_1gm8, rmsd141-mmff, 4585.697110, -186.898130, 77.583457
CHG_jobs/astex_1gm8, rmsd141-pm7, 4592.749577, -204.885210, 89.861731
CHG_jobs/astex_1gm8, rmsd141-opt, 4603.673224, -204.885060, 89.873908
CHG_jobs/astex_1gm8, rmsd162-mmff, 4584.762651, -186.419760, 75.694749
CHG_jobs/astex_1gm8, rmsd162-pm7, 4592.303548, -204.771000, 90.645576
CHG_jobs/astex_1gm8, rmsd162-opt, 4603.758870, -204.771090, 90.650066
CHG_jobs/astex_1gm8, rmsd163-mmff, 4585.177750, -186.618230, 75.230400
CHG_jobs/astex_1gm8, rmsd163-pm7, 4592.255769, -204.719810, 89.500291
CHG_jobs/astex_1gm8, rmsd163-opt, 4603.702071, -204.719900, 89.506588
CHG_jobs/astex_1gm8, rmsd176-mmff, 4587.839091, -189.219240, 73.774732
CHG_jobs/astex_1gm8, rmsd176-pm7, 4591.598744, -204.687630, 90.331700
CHG_jobs/astex_1gm8, rmsd176-opt, 4603.627724, -204.687490, 90.342136
CHG_jobs/astex_1gm8, rmsd35-mmff, 4586.477277, -186.962010, 75.442118
CHG_jobs/astex_1gm8, rmsd35-pm7, 4593.040657, -204.828970, 89.515700
CHG_jobs/astex_1gm8, rmsd35-opt, 4603.715763, -204.829020, 89.513857
CHG_jobs/astex_1gm8, rmsd48-mmff, 4586.551835, -187.013310, 76.403215
CHG_jobs/astex_1gm8, rmsd48-pm7, 4592.656244, -204.878490, 89.845951
CHG_jobs/astex_1gm8, rmsd48-opt, 4603.622121, -204.878410, 89.837608
CHG_jobs/astex_1hnn, rmsd1-mmff, nan, 100.563430, -44.925938
CHG_jobs/astex_1hnn, rmsd1-pm7, 2623.752654, 93.186830, -38.756202
CHG_jobs/astex_1hnn, rmsd1-opt, 2629.321172, 93.186830, -38.763472
CHG_jobs/astex_1hnn, rmsd2-mmff, nan, 102.160170, -43.349692
CHG_jobs/astex_1hnn, rmsd2-pm7, 2622.711741, 94.177710, -36.615726
CHG_jobs/astex_1hnn, rmsd2-opt, 2628.393528, 94.177740, -36.611449
CHG_jobs/astex_1hnn, rmsd3-mmff, nan, 100.010200, -46.018835
CHG_jobs/astex_1hnn, rmsd3-pm7, 2625.448913, 92.338700, -38.955722
CHG_jobs/astex_1hnn, rmsd3-opt, 2631.080510, 92.338640, -38.956451
CHG_jobs/astex_1hnn, rmsd4-mmff, nan, 99.899860, -46.097003
CHG_jobs/astex_1hnn, rmsd4-pm7, 2625.550214, 92.211810, -39.036207
CHG_jobs/astex_1hnn, rmsd4-opt, 2631.191582, 92.211970, -39.030606
CHG_jobs/astex_1hnn, rmsd5-mmff, nan, 99.995380, -46.003509
CHG_jobs/astex_1hnn, rmsd5-pm7, 2625.475873, 92.270610, -39.059813
CHG_jobs/astex_1hnn, rmsd5-opt, 2630.906754, 92.270480, -39.053785
CHG_jobs/astex_1hnn, rmsd6-mmff, nan, 99.974320, -46.011948
CHG_jobs/astex_1hnn, rmsd6-pm7, 2625.620576, 92.266900, -39.404465
CHG_jobs/astex_1hnn, rmsd6-opt, 2630.937791, 92.267270, -39.387367
CHG_jobs/astex_1hnn, rmsd7-mmff, nan, 99.799520, -46.143049
CHG_jobs/astex_1hnn, rmsd7-pm7, 2625.768990, 92.101560, -39.422080
CHG_jobs/astex_1hnn, rmsd7-opt, 2631.003185, 92.101590, -39.427661
CHG_jobs/astex_1hnn, rmsd8-mmff, nan, 99.861170, -46.092689
CHG_jobs/astex_1hnn, rmsd8-pm7, 2625.770935, 92.074310, -39.251297
CHG_jobs/astex_1hnn, rmsd8-opt, 2631.075589, 92.074400, -39.240096
CHG_jobs/astex_1ia1, rmsd1-mmff, 3562.141424, 235.964570, -52.390830
CHG_jobs/astex_1ia1, rmsd2-mmff, nan, 233.871210, -63.801512
CHG_jobs/astex_1ia1, rmsd2-pm7, 3576.121477, 212.522960, -48.034492
CHG_jobs/astex_1ia1, rmsd2-opt, 3580.222082, 212.523650, -48.051755
CHG_jobs/astex_1ia1, rmsd40-mmff, nan, 234.848550, -64.541927
CHG_jobs/astex_1ia1, rmsd40-pm7, 3575.361273, 212.626100, -45.479677
CHG_jobs/astex_1ia1, rmsd40-opt, 3580.307791, 212.626250, -45.460028
CHG_jobs/astex_1ia1, rmsd41-mmff, nan, 234.796370, -64.592220
CHG_jobs/astex_1ia1, rmsd41-pm7, 3575.420267, 212.607550, -45.521658
CHG_jobs/astex_1ia1, rmsd41-opt, 3580.413058, 212.607930, -45.512246
CHG_jobs/astex_1ia1, rmsd42-mmff, nan, 234.736680, -64.610852
CHG_jobs/astex_1ia1, rmsd42-pm7, 3576.003089, 212.592230, -48.615564
CHG_jobs/astex_1ia1, rmsd42-opt, 3579.647305, 212.592090, -48.614536
CHG_jobs/astex_1ia1, rmsd43-mmff, nan, 233.695190, -63.729806
CHG_jobs/astex_1ia1, rmsd43-pm7, 3575.916227, 212.673050, -49.066645
CHG_jobs/astex_1ia1, rmsd43-opt, 3579.514752, 212.673120, -49.054736
CHG_jobs/astex_1ia1, rmsd44-mmff, nan, 233.740250, -63.769478
CHG_jobs/astex_1ia1, rmsd44-pm7, 3576.057146, 212.601290, -48.727380
CHG_jobs/astex_1ia1, rmsd44-opt, 3579.635390, 212.601530, -48.715596
CHG_jobs/astex_1ia1, rmsd46-mmff, nan, 234.161740, -61.777560
CHG_jobs/astex_1ia1, rmsd46-pm7, 3575.497734, 212.566910, -45.866522
CHG_jobs/astex_1ia1, rmsd46-opt, 3579.997232, 212.567060, -45.853204
CHG_jobs/astex_1ia1, rmsd47-mmff, nan, 234.710270, -62.939996
